Métrica,Valor
Precisión (R²),0.1549
Error Absoluto (MAE),$12.01
Error Cuadrático (RMSE),$16.16
Error Porcentual (MAPE),2.36%
Productos Analizados,942
Registros Procesados,"6,136"
